TenLoaiHang,MoTa,MaLoaiHang
TenDM,MoTa,1
Laptop Gaming,Dành cho game thủ với cấu hình mạnh.,2
Laptop Văn Phòng,Phù hợp cho công việc hàng ngày.,3
Laptop Đồ Họa,Thiết kế chuyên nghiệp cho designer.,4
Laptop Sinh Viên,"Giá rẻ, hiệu năng ổn định.",5
Laptop Cao Cấp,"Mỏng nhẹ, thời trang, hiệu năng cao.",6
Phụ Kiện Chuột,"Chuột gaming, văn phòng.",7
Phụ Kiện Bàn Phím,"Bàn phím cơ, văn phòng.",8
Màn Hình,"Màn hình đồ họa, gaming.",9
TenLoaiHang,10
Điện lạnh,11
Điện thoại,12
Gia dụng,13
Thời trang,16
Văn phòng phẩm,17
